x-axis,y-axis,z-axis,number
-6.2370294,-6.5900688,1.6475172,1
-6.2370294,-6.5900688,1.6475172,1
-6.2370294,-6.5900688,1.6475172,1
-6.2370294,-6.5900688,1.6475172,1
-5.727083599999999,-6.8254284,1.7259703999999998,1
-5.727083599999999,-6.8254284,1.7259703999999998,1
-5.727083599999999,-6.8254284,1.7259703999999998,1
-5.2563644,-7.1000146,1.5298374,1
-5.2563644,-7.1000146,1.5298374,1
-5.2563644,-7.1000146,1.5298374,1
-5.2171378,-7.5315072,1.3337044,1
-5.2171378,-7.5315072,1.3337044,1
-5.2171378,-7.5315072,1.3337044,1
-5.2563644,-8.0022264,1.2944778,1
-5.2563644,-8.0022264,1.2944778,1
-5.2563644,-8.0022264,1.2944778,1
-5.6486304,-8.4729456,1.2944778,1
-5.6486304,-8.4729456,1.2944778,1
-5.6486304,-8.4729456,1.2944778,1
-5.6486304,-8.4729456,1.2944778,1
-6.1193496,-8.7867584,1.1767979999999998,1
-6.1193496,-8.7867584,1.1767979999999998,1
-6.1193496,-8.7867584,1.1767979999999998,1
-6.0801229999999995,-8.9828914,1.3337044,1
-6.0801229999999995,-8.9828914,1.3337044,1
-6.0801229999999995,-8.9828914,1.3337044,1
-6.040896399999999,-9.0613446,1.1767979999999998,1
-6.040896399999999,-9.0613446,1.1767979999999998,1
-6.040896399999999,-9.0613446,1.1767979999999998,1
-6.0801229999999995,-9.022118,1.1767979999999998,1
-6.0801229999999995,-9.022118,1.1767979999999998,1
-6.0801229999999995,-9.022118,1.1767979999999998,1
-4.3541526,-8.394492399999999,2.157463,1
-2.3143694,12.277925799999998,3.334261,1
-2.3143694,12.277925799999998,3.334261,1
-2.3143694,12.277925799999998,3.334261,1
-1.4513842,1.0591182,2.3928225999999997,1
-1.4513842,1.0591182,2.3928225999999997,1
-1.4513842,1.0591182,2.3928225999999997,1
-3.4127142,-2.9027684,2.941995,1
-3.4127142,-2.9027684,2.941995,1
-3.4127142,-2.9027684,2.941995,1
-4.9425516,-7.178467799999999,2.0397832,1
-4.9425516,-7.178467799999999,2.0397832,1
-4.9425516,-7.178467799999999,2.0397832,1
-4.9425516,-7.178467799999999,2.0397832,1
-6.6292954,-12.9055514,1.5298374,1
-6.6292954,-12.9055514,1.5298374,1
-6.6292954,-12.9055514,1.5298374,1
-7.8060934,-17.9657828,1.3729310000000001,1
-7.8060934,-17.9657828,1.3729310000000001,1
-7.8060934,-17.9657828,1.3729310000000001,1
-8.9828914,-20.0840192,1.2552512,1
-8.9828914,-20.0840192,1.2552512,1
-8.9828914,-20.0840192,1.2552512,1
-9.8851032,-20.0840192,0.8237586,1
-9.8851032,-20.0840192,0.8237586,1
-9.8851032,-20.0840192,0.8237586,1
-9.8851032,-20.0840192,0.8237586,1
-8.669078599999999,-17.5735168,1.0983448,1
-8.669078599999999,-17.5735168,1.0983448,1
-8.669078599999999,-17.5735168,1.0983448,1
-6.943108199999999,-14.082349399999998,1.3337044,1
-6.943108199999999,-14.082349399999998,1.3337044,1
-6.943108199999999,-14.082349399999998,1.3337044,1
-4.1972461999999995,-11.2972608,1.2160246,1
-4.1972461999999995,-11.2972608,1.2160246,1
-4.1972461999999995,-11.2972608,1.2160246,1
-1.6475172,-9.3359308,1.3337044,1
-1.6475172,-9.3359308,1.3337044,1
-1.6475172,-9.3359308,1.3337044,1
-1.6475172,-9.3359308,1.3337044,1
-0.5883989999999999,-8.4729456,1.3729310000000001,1
-0.5883989999999999,-8.4729456,1.3729310000000001,1
-0.5883989999999999,-8.4729456,1.3729310000000001,1
-1.2552512,-7.7668668,1.6867438000000001,1
-1.2552512,-7.7668668,1.6867438000000001,1
-1.2552512,-7.7668668,1.6867438000000001,1
-2.941995,-7.609960399999999,2.157463,1
-2.941995,-7.609960399999999,2.157463,1
-2.941995,-7.609960399999999,2.157463,1
-4.511059,-7.8845466,2.549729,1
-4.511059,-7.8845466,2.549729,1
-4.511059,-7.8845466,2.549729,1
-4.511059,-7.8845466,2.549729,1
-5.530950600000001,-8.9436648,2.8243152,1
-5.530950600000001,-8.9436648,2.8243152,1
-5.530950600000001,-8.9436648,2.8243152,1
-6.8254284,-10.591182,2.941995,1
-6.8254284,-10.591182,2.941995,1
-6.8254284,-10.591182,2.941995,1
-7.4138274,-11.964113,3.2558078,1
-7.4138274,-11.964113,3.2558078,1
-7.4138274,-11.964113,3.2558078,1
-7.4922806,-12.1994726,3.530394,1
-7.4922806,-12.1994726,3.530394,1
-7.4922806,-12.1994726,3.530394,1
-7.4922806,-12.1994726,3.530394,1
-7.5707338,-11.6110736,3.726527,1
-7.5707338,-11.6110736,3.726527,1
-7.5707338,-11.6110736,3.726527,1
-7.6884136,-10.787315,4.1972461999999995,1
-7.6884136,-10.787315,4.1972461999999995,1
-7.6884136,-10.787315,4.1972461999999995,1
-7.9629998,-9.9635564,4.2364728,1
-7.9629998,-9.9635564,4.2364728,1
-7.9629998,-9.9635564,4.2364728,1
-7.9629998,-9.9635564,4.2364728,1
-7.9629998,-9.2967042,4.158019599999999,1
-7.9629998,-9.2967042,4.158019599999999,1
-7.9629998,-9.2967042,4.158019599999999,1
-7.6884136,-9.7281968,4.2364728,1
-7.6884136,-9.7281968,4.2364728,1
-7.6884136,-9.7281968,4.2364728,1
-7.8845466,-10.2381426,3.9618866,1
-7.8845466,-10.2381426,3.9618866,1
-7.8845466,-10.2381426,3.9618866,1
-8.9044382,-10.5519554,4.1972461999999995,1
-8.9044382,-10.5519554,4.1972461999999995,1
-8.9044382,-10.5519554,4.1972461999999995,1
-8.9044382,-10.5519554,4.1972461999999995,1
-10.395049,-10.4342756,4.5502856,1
-10.395049,-10.4342756,4.5502856,1
-10.395049,-10.4342756,4.5502856,1
-12.1994726,-10.1204628,4.707191999999999,1
-12.1994726,-10.1204628,4.707191999999999,1
-12.1994726,-10.1204628,4.707191999999999,1
-14.3961622,-9.3751574,4.511059,1
-14.3961622,-9.3751574,4.511059,1
-14.3961622,-9.3751574,4.511059,1
-14.3961622,-9.3751574,4.511059,1
-15.5337336,-8.7083052,4.5502856,1
-15.5337336,-8.7083052,4.5502856,1
-15.5337336,-8.7083052,4.5502856,1
-15.494507,-8.0806796,4.2756994,1
-15.494507,-8.0806796,4.2756994,1
-15.494507,-8.0806796,4.2756994,1
-15.0630144,-7.8845466,3.7657536,1
-15.0630144,-7.8845466,3.7657536,1
-15.0630144,-7.8845466,3.7657536,1
-13.6508568,-7.7668668,3.2165812,1
-13.6508568,-7.7668668,3.2165812,1
-13.6508568,-7.7668668,3.2165812,1
-12.081792799999999,-7.6884136,2.9812215999999996,1
-12.081792799999999,-7.6884136,2.9812215999999996,1
-12.081792799999999,-7.6884136,2.9812215999999996,1
-10.8657682,-7.609960399999999,2.7850886,1
-10.8657682,-7.609960399999999,2.7850886,1
-10.8657682,-7.609960399999999,2.7850886,1
-10.8657682,-7.609960399999999,2.7850886,1
-10.0420096,-7.1000146,2.4712758,1
-10.0420096,-7.1000146,2.4712758,1
-10.0420096,-7.1000146,2.4712758,1
-9.3751574,-6.040896399999999,2.4712758,1
-9.3751574,-6.040896399999999,2.4712758,1
-9.3751574,-6.040896399999999,2.4712758,1
-9.218251,-4.9425516,2.3928225999999997,1
-9.218251,-4.9425516,2.3928225999999997,1
-9.218251,-4.9425516,2.3928225999999997,1
-9.022118,-3.5696205999999995,2.3535959999999996,1
-9.022118,-3.5696205999999995,2.3535959999999996,1
-9.022118,-3.5696205999999995,2.3535959999999996,1
-8.1983594,-2.5889556,2.2359162,1
-8.1983594,-2.5889556,2.2359162,1
-8.1983594,-2.5889556,2.2359162,1
-6.7469752000000005,0.0392266,2.7066354,1
-6.7469752000000005,0.0392266,2.7066354,1
-6.7469752000000005,0.0392266,2.7066354,1
-6.7469752000000005,0.0392266,2.7066354,1
-5.3348176,0.0784532,2.6674088,1
-5.3348176,0.0784532,2.6674088,1
-5.3348176,0.0784532,2.6674088,1
-4.158019599999999,-0.2353596,2.2751428,1
-4.158019599999999,-0.2353596,2.2751428,1
-4.158019599999999,-0.2353596,2.2751428,1
-3.138128,0.3138128,2.5105024,1
-3.138128,0.3138128,2.5105024,1
-3.138128,0.3138128,2.5105024,1
-2.5105024,0.9022117999999999,2.6674088,1
-2.5105024,0.9022117999999999,2.6674088,1
-2.5105024,0.9022117999999999,2.6674088,1
-1.9221034,1.4906107999999998,2.9027684,1
-1.9221034,1.4906107999999998,2.9027684,1
-1.9221034,1.4906107999999998,2.9027684,1
-1.9221034,1.4906107999999998,2.9027684,1
-2.1966896,2.2751428,2.8243152,1
-2.1966896,2.2751428,2.8243152,1
-2.1966896,2.2751428,2.8243152,1
-2.5889556,2.4320492,2.9812215999999996,1
-2.5889556,2.4320492,2.9812215999999996,1
-2.5889556,2.4320492,2.9812215999999996,1
-2.5889556,2.3928225999999997,3.0204481999999997,1
-2.5889556,2.3928225999999997,3.0204481999999997,1
-2.5889556,2.3928225999999997,3.0204481999999997,1
-1.6082906,1.8044235999999998,2.5105024,1
-1.6082906,1.8044235999999998,2.5105024,1
-1.6082906,1.8044235999999998,2.5105024,1
0.4707192,0.2353596,1.8828768,1
0.4707192,0.2353596,1.8828768,1
0.4707192,0.2353596,1.8828768,1
2.4712758,-1.4906107999999998,1.2552512,1
2.4712758,-1.4906107999999998,1.2552512,1
2.4712758,-1.4906107999999998,1.2552512,1
2.4712758,-1.4906107999999998,1.2552512,1
3.4911673999999997,-2.7458620000000002,1.3337044,1
3.4911673999999997,-2.7458620000000002,1.3337044,1
3.4911673999999997,-2.7458620000000002,1.3337044,1
3.6480737999999997,-3.6873004,1.3337044,1
3.6480737999999997,-3.6873004,1.3337044,1
3.6480737999999997,-3.6873004,1.3337044,1
3.4911673999999997,-3.8834334,1.2552512,1
3.4911673999999997,-3.8834334,1.2552512,1
3.4911673999999997,-3.8834334,1.2552512,1
3.1773545999999997,-4.0795664,1.2552512,1
3.1773545999999997,-4.0795664,1.2552512,1
3.1773545999999997,-4.0795664,1.2552512,1
3.1773545999999997,-4.1972461999999995,1.3729310000000001,1
3.1773545999999997,-4.1972461999999995,1.3729310000000001,1
3.1773545999999997,-4.1972461999999995,1.3729310000000001,1
2.6281822,-3.530394,1.3729310000000001,1
2.6281822,-3.530394,1.3729310000000001,1
2.6281822,-3.530394,1.3729310000000001,1
2.6281822,-3.530394,1.3729310000000001,1
2.3928225999999997,-2.3928225999999997,1.3729310000000001,1
2.3928225999999997,-2.3928225999999997,1.3729310000000001,1
2.3928225999999997,-2.3928225999999997,1.3729310000000001,1
2.6281822,-1.7259703999999998,1.6475172,1
2.6281822,-1.7259703999999998,1.6475172,1
2.6281822,-1.7259703999999998,1.6475172,1
3.2558078,-1.3729310000000001,1.2944778,1
3.2558078,-1.3729310000000001,1.2944778,1
3.2558078,-1.3729310000000001,1.2944778,1
3.3734876000000003,-2.2359162,1.0983448,1
3.3734876000000003,-2.2359162,1.0983448,1
3.3734876000000003,-2.2359162,1.0983448,1
3.1773545999999997,-3.8442068,0.5099458,1
3.1773545999999997,-3.8442068,0.5099458,1
3.1773545999999997,-3.8442068,0.5099458,1
3.1773545999999997,-3.8442068,0.5099458,1
2.8243152,-5.3740442,0.1176798,1
2.8243152,-5.3740442,0.1176798,1
2.8243152,-5.3740442,0.1176798,1
2.4712758,-6.0801229999999995,0.0,1
2.4712758,-6.0801229999999995,0.0,1
2.4712758,-6.0801229999999995,0.0,1
2.0397832,-5.8055368,0.1569064,1
2.0397832,-5.8055368,0.1569064,1
2.0397832,-5.8055368,0.1569064,1
1.8828768,-5.2563644,-0.0784532,1
1.8828768,-5.2563644,-0.0784532,1
1.8828768,-5.2563644,-0.0784532,1
2.5889556,-5.1779112,-0.5099458,1
2.5889556,-5.1779112,-0.5099458,1
2.5889556,-5.1779112,-0.5099458,1
4.1972461999999995,-5.5701772,-0.9022117999999999,1
4.1972461999999995,-5.5701772,-0.9022117999999999,1
4.1972461999999995,-5.5701772,-0.9022117999999999,1
4.1972461999999995,-5.5701772,-0.9022117999999999,1
5.8055368,-6.472389,-1.3337044,1
5.8055368,-6.472389,-1.3337044,1
5.8055368,-6.472389,-1.3337044,1
6.5900688,-7.453054,-2.0790097999999997,1
6.5900688,-7.453054,-2.0790097999999997,1
6.5900688,-7.453054,-2.0790097999999997,1
5.3740442,-8.7083052,-2.6281822,1
5.3740442,-8.7083052,-2.6281822,1
5.3740442,-8.7083052,-2.6281822,1
3.138128,-10.1596894,-2.3928225999999997,1
3.138128,-10.1596894,-2.3928225999999997,1
3.138128,-10.1596894,-2.3928225999999997,1
1.2944778,-11.2188076,-2.6674088,1
1.2944778,-11.2188076,-2.6674088,1
1.2944778,-11.2188076,-2.6674088,1
1.3337044,-12.0425662,-2.7850886,1
1.3337044,-12.0425662,-2.7850886,1
1.3337044,-12.0425662,-2.7850886,1
1.3337044,-12.0425662,-2.7850886,1
2.0397832,-11.964113,-3.1773545999999997,1
2.0397832,-11.964113,-3.1773545999999997,1
2.0397832,-11.964113,-3.1773545999999997,1
3.0204481999999997,-11.807206599999999,-3.530394,1
3.0204481999999997,-11.807206599999999,-3.530394,1
3.0204481999999997,-11.807206599999999,-3.530394,1
3.8834334,-11.493393799999998,-3.5696205999999995,1
3.8834334,-11.493393799999998,-3.5696205999999995,1
3.8834334,-11.493393799999998,-3.5696205999999995,1
3.726527,-11.650300199999998,-3.9618866,1
3.726527,-11.650300199999998,-3.9618866,1
3.726527,-11.650300199999998,-3.9618866,1
2.7458620000000002,-12.4740588,-4.314926,1
2.7458620000000002,-12.4740588,-4.314926,1
2.7458620000000002,-12.4740588,-4.314926,1
0.980665,-14.003896199999998,-4.707191999999999,1
0.980665,-14.003896199999998,-4.707191999999999,1
0.980665,-14.003896199999998,-4.707191999999999,1
-0.4707192,-15.5337336,-4.8640984,1
-0.4707192,-15.5337336,-4.8640984,1
-0.4707192,-15.5337336,-4.8640984,1
-0.4707192,-15.5337336,-4.8640984,1
-1.6082906,-16.435945399999998,-4.5895122,1
-1.6082906,-16.435945399999998,-4.5895122,1
-1.6082906,-16.435945399999998,-4.5895122,1
-2.1966896,-16.9458912,-4.6679654,1
-2.1966896,-16.9458912,-4.6679654,1
-2.1966896,-16.9458912,-4.6679654,1
-1.9221034,-16.3574922,-4.2364728,1
-1.9221034,-16.3574922,-4.2364728,1
-1.9221034,-16.3574922,-4.2364728,1
-1.2944778,-14.8276548,-4.0795664,1
-1.2944778,-14.8276548,-4.0795664,1
-1.2944778,-14.8276548,-4.0795664,1
-1.1767979999999998,-15.3376006,-4.0011132,1
-1.1767979999999998,-15.3376006,-4.0011132,1
-1.1767979999999998,-15.3376006,-4.0011132,1
-1.1767979999999998,-15.3376006,-4.0011132,1
-0.7060788,-14.6315218,-4.6679654,1
-0.7060788,-14.6315218,-4.6679654,1
-0.7060788,-14.6315218,-4.6679654,1
-0.1569064,-13.6508568,-5.0210048,1
-0.1569064,-13.6508568,-5.0210048,1
-0.1569064,-13.6508568,-5.0210048,1
-0.4707192,-14.239255799999999,-4.9817782,1
-0.4707192,-14.239255799999999,-4.9817782,1
-0.4707192,-14.239255799999999,-4.9817782,1
-0.3138128,-14.003896199999998,-5.3740442,1
-0.3138128,-14.003896199999998,-5.3740442,1
-0.3138128,-14.003896199999998,-5.3740442,1
-0.1176798,-14.2000292,-5.1779112,1
-0.1176798,-14.2000292,-5.1779112,1
-0.1176798,-14.2000292,-5.1779112,1
0.0,-13.6900834,-5.6486304,1
0.0,-13.6900834,-5.6486304,1
0.0,-13.6900834,-5.6486304,1
-0.980665,-13.72931,-5.687856999999999,1
-0.980665,-13.72931,-5.687856999999999,1
-0.980665,-13.72931,-5.687856999999999,1
-0.980665,-13.72931,-5.687856999999999,1
-2.549729,-14.3961622,-5.8055368,1
-2.549729,-14.3961622,-5.8055368,1
-2.549729,-14.3961622,-5.8055368,1
-3.334261,-14.906108,-5.6486304,1
-3.334261,-14.906108,-5.6486304,1
-3.334261,-14.906108,-5.6486304,1
-4.1972461999999995,-15.3768272,-5.6094038,1
-4.1972461999999995,-15.3768272,-5.6094038,1
-4.1972461999999995,-15.3768272,-5.6094038,1
-5.4917240000000005,-15.3768272,-5.6094038,1
-5.4917240000000005,-15.3768272,-5.6094038,1
-5.4917240000000005,-15.3768272,-5.6094038,1
-7.256920999999999,-14.592295199999999,-5.4524974,1
-7.256920999999999,-14.592295199999999,-5.4524974,1
-7.256920999999999,-14.592295199999999,-5.4524974,1
-7.7276402,-14.239255799999999,-5.1779112,1
-7.7276402,-14.239255799999999,-5.1779112,1
-7.7276402,-14.239255799999999,-5.1779112,1
-6.001669799999999,-13.6508568,-5.2171378,1
-6.001669799999999,-13.6508568,-5.2171378,1
-6.001669799999999,-13.6508568,-5.2171378,1
-6.001669799999999,-13.6508568,-5.2171378,1
-4.4326058,-13.0232312,-5.3348176,1
-4.4326058,-13.0232312,-5.3348176,1
-4.4326058,-13.0232312,-5.3348176,1
-3.334261,-12.944778,-5.6094038,1
-3.334261,-12.944778,-5.6094038,1
-3.334261,-12.944778,-5.6094038,1
-2.549729,-12.709418399999999,-5.6094038,1
-2.549729,-12.709418399999999,-5.6094038,1
-2.549729,-12.709418399999999,-5.6094038,1
-3.0204481999999997,-12.8270982,-5.530950600000001,1
-3.0204481999999997,-12.8270982,-5.530950600000001,1
-3.0204481999999997,-12.8270982,-5.530950600000001,1
-4.158019599999999,-13.2978174,-5.2563644,1
-4.158019599999999,-13.2978174,-5.2563644,1
-4.158019599999999,-13.2978174,-5.2563644,1
-5.3348176,-13.4547238,-5.3740442,1
-5.3348176,-13.4547238,-5.3740442,1
-5.3348176,-13.4547238,-5.3740442,1
-6.864655,-13.0624578,-4.8248717999999995,1
-6.864655,-13.0624578,-4.8248717999999995,1
-6.864655,-13.0624578,-4.8248717999999995,1
-6.864655,-13.0624578,-4.8248717999999995,1
-7.7668668,-12.552512,-4.8248717999999995,1
-7.7668668,-12.552512,-4.8248717999999995,1
-7.7668668,-12.552512,-4.8248717999999995,1
-7.4922806,-11.76798,-4.6287388,1
-7.4922806,-11.76798,-4.6287388,1
-7.4922806,-11.76798,-4.6287388,1
-6.6292954,-10.5519554,-4.0403398,1
-6.6292954,-10.5519554,-4.0403398,1
-6.6292954,-10.5519554,-4.0403398,1
-6.472389,-9.5320638,-3.8442068,1
-6.472389,-9.5320638,-3.8442068,1
-6.472389,-9.5320638,-3.8442068,1
-7.060788,-9.218251,-3.4911673999999997,1
-7.060788,-9.218251,-3.4911673999999997,1
-7.060788,-9.218251,-3.4911673999999997,1
-7.060788,-9.218251,-3.4911673999999997,1
-8.237585999999999,-9.610517,-2.9812215999999996,1
-8.237585999999999,-9.610517,-2.9812215999999996,1
-8.237585999999999,-9.610517,-2.9812215999999996,1
-8.9044382,-10.4342756,-2.9027684,1
-8.9044382,-10.4342756,-2.9027684,1
-8.9044382,-10.4342756,-2.9027684,1
-8.669078599999999,-11.061901200000001,-2.8635417999999997,1
-8.669078599999999,-11.061901200000001,-2.8635417999999997,1
-8.669078599999999,-11.061901200000001,-2.8635417999999997,1
-7.5315072,-11.2580342,-2.6674088,1
-7.5315072,-11.2580342,-2.6674088,1
-7.5315072,-11.2580342,-2.6674088,1
-6.786201800000001,-10.6304086,-3.4911673999999997,1
-6.786201800000001,-10.6304086,-3.4911673999999997,1
-6.786201800000001,-10.6304086,-3.4911673999999997,1
-4.785645199999999,-9.3751574,-3.4911673999999997,1
-4.785645199999999,-9.3751574,-3.4911673999999997,1
-4.785645199999999,-9.3751574,-3.4911673999999997,1
-4.785645199999999,-9.3751574,-3.4911673999999997,1
-4.0011132,-8.2768126,-3.4127142,1
-4.0011132,-8.2768126,-3.4127142,1
-4.0011132,-8.2768126,-3.4127142,1
-4.4326058,-8.237585999999999,-3.4911673999999997,1
-4.4326058,-8.237585999999999,-3.4911673999999997,1
-4.4326058,-8.237585999999999,-3.4911673999999997,1
-5.6486304,-8.7867584,-3.4127142,1
-5.6486304,-8.7867584,-3.4127142,1
-5.6486304,-8.7867584,-3.4127142,1
-7.9237732,-9.8851032,-3.2165812,1
-7.9237732,-9.8851032,-3.2165812,1
-7.9237732,-9.8851032,-3.2165812,1
-10.4342756,-10.983448000000001,-2.6281822,1
-10.4342756,-10.983448000000001,-2.6281822,1
-10.4342756,-10.983448000000001,-2.6281822,1
-10.4342756,-10.983448000000001,-2.6281822,1
-11.2972608,-11.571846999999998,-2.7458620000000002,1
-11.2972608,-11.571846999999998,-2.7458620000000002,1
-11.2972608,-11.571846999999998,-2.7458620000000002,1
-11.728753399999999,-11.571846999999998,-2.5105024,1
-11.728753399999999,-11.571846999999998,-2.5105024,1
-11.728753399999999,-11.571846999999998,-2.5105024,1
-12.277925799999998,-11.2580342,-2.3143694,1
-12.277925799999998,-11.2580342,-2.3143694,1
-12.277925799999998,-11.2580342,-2.3143694,1
-12.8270982,-11.375713999999999,-2.1966896,1
-12.8270982,-11.375713999999999,-2.1966896,1
-12.8270982,-11.375713999999999,-2.1966896,1
-12.748645,-11.571846999999998,-1.96133,1
-12.748645,-11.571846999999998,-1.96133,1
-12.748645,-11.571846999999998,-1.96133,1
-12.0425662,-11.3364874,-1.765197,1
-12.0425662,-11.3364874,-1.765197,1
-12.0425662,-11.3364874,-1.765197,1
-12.0425662,-11.3364874,-1.765197,1
-10.9442214,-10.6696352,-1.765197,1
-10.9442214,-10.6696352,-1.765197,1
-10.9442214,-10.6696352,-1.765197,1
-9.6889702,-9.5320638,-1.569064,1
-9.6889702,-9.5320638,-1.569064,1
-9.6889702,-9.5320638,-1.569064,1
-8.629852,-8.433719,-1.0983448,1
-8.629852,-8.433719,-1.0983448,1
-8.629852,-8.433719,-1.0983448,1
-9.3359308,-7.5315072,-0.784532,1
-9.3359308,-7.5315072,-0.784532,1
-9.3359308,-7.5315072,-0.784532,1
-10.1204628,-7.3353741999999995,-0.3138128,1
-10.1204628,-7.3353741999999995,-0.3138128,1
-10.1204628,-7.3353741999999995,-0.3138128,1
-10.3165958,-7.7668668,0.1176798,1
-10.3165958,-7.7668668,0.1176798,1
-10.3165958,-7.7668668,0.1176798,1
-10.3165958,-7.7668668,0.1176798,1
-10.3558224,-7.609960399999999,0.2745862,1
-10.3558224,-7.609960399999999,0.2745862,1
-10.3558224,-7.609960399999999,0.2745862,1
-10.002782999999999,-6.8254284,0.3530394,1
-10.002782999999999,-6.8254284,0.3530394,1
-10.002782999999999,-6.8254284,0.3530394,1
-9.1397978,-5.8055368,0.43149259999999995,1
-9.1397978,-5.8055368,0.43149259999999995,1
-9.1397978,-5.8055368,0.43149259999999995,1
-8.1591328,-5.295591,0.9414384,1
-8.1591328,-5.295591,0.9414384,1
-8.1591328,-5.295591,0.9414384,1
-7.9629998,-5.4917240000000005,1.0983448,1
-7.9629998,-5.4917240000000005,1.0983448,1
-7.9629998,-5.4917240000000005,1.0983448,1
-8.316039199999999,-6.7077486,1.0198916,1
-8.316039199999999,-6.7077486,1.0198916,1
-8.316039199999999,-6.7077486,1.0198916,1
-8.9436648,-7.9237732,1.4513842,1
-8.9436648,-7.9237732,1.4513842,1
-8.9436648,-7.9237732,1.4513842,1
-8.9436648,-7.9237732,1.4513842,1
-9.649743599999999,-8.5513988,1.0591182,1
-9.649743599999999,-8.5513988,1.0591182,1
-9.649743599999999,-8.5513988,1.0591182,1
-9.218251,-8.4729456,0.5883989999999999,1
-9.218251,-8.4729456,0.5883989999999999,1
-9.218251,-8.4729456,0.5883989999999999,1
-8.2768126,-8.0022264,0.8629851999999999,1
-8.2768126,-8.0022264,0.8629851999999999,1
-8.2768126,-8.0022264,0.8629851999999999,1
-7.217694399999999,-7.296147599999999,0.5491724,1
-7.217694399999999,-7.296147599999999,0.5491724,1
-7.217694399999999,-7.296147599999999,0.5491724,1
-5.295591,-6.001669799999999,0.2353596,1
-5.295591,-6.001669799999999,0.2353596,1
-5.295591,-6.001669799999999,0.2353596,1
-3.726527,-4.1972461999999995,0.784532,1
-3.726527,-4.1972461999999995,0.784532,1
-3.726527,-4.1972461999999995,0.784532,1
-3.726527,-4.1972461999999995,0.784532,1
-2.9027684,-2.6674088,1.1375714,1
-2.9027684,-2.6674088,1.1375714,1
-2.9027684,-2.6674088,1.1375714,1
-3.8834334,-1.9221034,1.7259703999999998,1
-3.8834334,-1.9221034,1.7259703999999998,1
-3.8834334,-1.9221034,1.7259703999999998,1
-5.687856999999999,-2.7850886,1.8828768,1
-5.687856999999999,-2.7850886,1.8828768,1
-5.687856999999999,-2.7850886,1.8828768,1
-6.3939357999999995,-4.6287388,2.2359162,1
-6.3939357999999995,-4.6287388,2.2359162,1
-6.3939357999999995,-4.6287388,2.2359162,1
-5.3740442,-6.1978028,2.1966896,1
-5.3740442,-6.1978028,2.1966896,1
-5.3740442,-6.1978028,2.1966896,1
-4.3933792,-6.7469752000000005,2.157463,1
-4.3933792,-6.7469752000000005,2.157463,1
-4.3933792,-6.7469752000000005,2.157463,1
-4.3933792,-6.7469752000000005,2.157463,1
-3.92266,-6.943108199999999,2.3143694,1
-3.92266,-6.943108199999999,2.3143694,1
-3.92266,-6.943108199999999,2.3143694,1
-4.511059,-6.3939357999999995,2.5105024,1
-4.511059,-6.3939357999999995,2.5105024,1
-4.511059,-6.3939357999999995,2.5105024,1
-5.962443199999999,-5.2563644,2.7458620000000002,1
-5.962443199999999,-5.2563644,2.7458620000000002,1
-5.962443199999999,-5.2563644,2.7458620000000002,1
-6.786201800000001,-3.2950344,2.9812215999999996,1
-6.786201800000001,-3.2950344,2.9812215999999996,1
-6.786201800000001,-3.2950344,2.9812215999999996,1
-6.7469752000000005,-1.6082906,2.9812215999999996,1
-6.7469752000000005,-1.6082906,2.9812215999999996,1
-6.7469752000000005,-1.6082906,2.9812215999999996,1
-4.314926,-1.4513842,2.6674088,1
-4.314926,-1.4513842,2.6674088,1
-4.314926,-1.4513842,2.6674088,1
-4.314926,-1.4513842,2.6674088,1
-0.8629851999999999,-1.8044235999999998,2.5105024,1
-0.8629851999999999,-1.8044235999999998,2.5105024,1
-0.8629851999999999,-1.8044235999999998,2.5105024,1
1.2160246,-2.4712758,2.9027684,1
1.2160246,-2.4712758,2.9027684,1
1.2160246,-2.4712758,2.9027684,1
2.8635417999999997,-2.9027684,2.7458620000000002,1
2.8635417999999997,-2.9027684,2.7458620000000002,1
2.8635417999999997,-2.9027684,2.7458620000000002,1
3.0596748,-3.3734876000000003,3.0989014,1
3.0596748,-3.3734876000000003,3.0989014,1
3.0596748,-3.3734876000000003,3.0989014,1
2.5889556,-3.726527,3.2950344,1
2.5889556,-3.726527,3.2950344,1
2.5889556,-3.726527,3.2950344,1
1.6475172,-4.314926,3.6480737999999997,1
1.6475172,-4.314926,3.6480737999999997,1
1.6475172,-4.314926,3.6480737999999997,1
1.6475172,-4.314926,3.6480737999999997,1
-0.5491724,-4.6287388,3.8834334,1
-0.5491724,-4.6287388,3.8834334,1
-0.5491724,-4.6287388,3.8834334,1
-2.9027684,-4.6287388,4.0011132,1
-2.9027684,-4.6287388,4.0011132,1
-2.9027684,-4.6287388,4.0011132,1
-3.2165812,-4.4718324,3.6873004,1
-3.2165812,-4.4718324,3.6873004,1
-3.2165812,-4.4718324,3.6873004,1
-1.9221034,-4.314926,3.4127142,1
-1.9221034,-4.314926,3.4127142,1
-1.9221034,-4.314926,3.4127142,1
0.3138128,-4.903325,2.7850886,1
0.3138128,-4.903325,2.7850886,1
0.3138128,-4.903325,2.7850886,1
0.3138128,-4.903325,2.7850886,1
2.9027684,-6.1585762,2.6281822,1
2.9027684,-6.1585762,2.6281822,1
2.9027684,-6.1585762,2.6281822,1
4.4718324,-6.3154826,2.5889556,1
4.4718324,-6.3154826,2.5889556,1
4.4718324,-6.3154826,2.5889556,1
4.3541526,-6.040896399999999,2.7066354,1
